0,0.070098,0.801875,0.091393,0.818125,0.021295,0.01625,0.000346,0
0,0.047915,0.80125,0.064774,0.813125,0.016859,0.011875,0.0002,0
0,0.047028,0.799375,0.055013,0.803125,0.007986,0.00375,0.00003,0
0,0.070098,0.786875,0.091393,0.799375,0.021295,0.0125,0.000266,0
0,0.04614,0.783125,0.065661,0.796875,0.019521,0.01375,0.000268,0
0,0.070985,0.7825,0.091393,0.78875,0.020408,0.00625,0.000128,0
1,0.099379,0.52125,0.929015,0.94375,0.829636,0.4225,0.350521,1
0,0.919255,0.51125,0.926353,0.52125,0.007098,0.01,0.000071,0
0,0.912156,0.51125,0.915705,0.520625,0.003549,0.009375,0.000033,0
1,0.393966,0.295625,0.929015,0.50625,0.535049,0.210625,0.112695,1
1,0.100266,0.295,0.38598,0.505625,0.285714,0.210625,0.060179,1
0,0.042591,0.23625,0.09583,0.776875,0.053239,0.540625,0.028782,0
0,0.045253,0.123125,0.094942,0.23125,0.049689,0.108125,0.005373,0
0,0.045253,0.09375,0.094942,0.12375,0.049689,0.03,0.001491,0
1,0.528838,0.06625,0.929902,0.279375,0.401065,0.213125,0.085477,1
1,0.099379,0.065625,0.523514,0.279375,0.424135,0.21375,0.090659,1
0,0.044366,0.065625,0.09583,0.09625,0.051464,0.030625,0.001576,0
0,0.619343,0.06,0.625555,0.063125,0.006211,0.003125,0.000019,0
0,0.692103,0.05875,0.700089,0.0625,0.007986,0.00375,0.00003,0
0,0.77551,0.0575,0.779947,0.06125,0.004437,0.00375,0.000017,0
0,0.873114,0.056875,0.889086,0.06,0.015972,0.003125,0.00005,0
0,0.746229,0.05625,0.75244,0.060625,0.006211,0.004375,0.000027,0
0,0.866016,0.055,0.87134,0.0575,0.005324,0.0025,0.000013,0
0,0.787933,0.055,0.813665,0.060625,0.025732,0.005625,0.000145,0
0,0.69299,0.055,0.698314,0.058125,0.005324,0.003125,0.000017,0
0,0.644188,0.055,0.650399,0.06125,0.006211,0.00625,0.000039,0
0,0.666371,0.054375,0.674357,0.060625,0.007986,0.00625,0.00005,0
0,0.807453,0.05375,0.815439,0.055625,0.007986,0.001875,0.000015,0
0,0.754215,0.0525,0.778172,0.059375,0.023957,0.006875,0.000165,0
0,0.749778,0.050625,0.758651,0.056875,0.008873,0.00625,0.000055,0
0,0.645075,0.05,0.650399,0.05375,0.005324,0.00375,0.00002,0
0,0.689441,0.04875,0.696539,0.055,0.007098,0.00625,0.000044,0
0,0.771074,0.048125,0.777285,0.05125,0.006211,0.003125,0.000019,0
0,0.82165,0.0475,0.839397,0.05125,0.017746,0.00375,0.000067,0
0,0.630878,0.0475,0.642413,0.054375,0.011535,0.006875,0.000079,0
0,0.866016,0.04625,0.869565,0.05375,0.003549,0.0075,0.000027,0
0,0.709849,0.04625,0.740018,0.05125,0.030169,0.005,0.000151,0
0,0.898847,0.045625,0.920142,0.05125,0.021295,0.005625,0.00012,0
0,0.598048,0.045,0.622893,0.06,0.024845,0.015,0.000373,0
0,0.923691,0.043125,0.937888,0.05,0.014197,0.006875,0.000098,0
0,0.833185,0.043125,0.860692,0.05,0.027507,0.006875,0.000189,0
0,0.738243,0.043125,0.745342,0.046875,0.007098,0.00375,0.000027,0
0,0.787045,0.04125,0.815439,0.053125,0.028394,0.011875,0.000337,0
0,0.597161,0.040625,0.607808,0.044375,0.010648,0.00375,0.00004,0
0,0.878438,0.04,0.897072,0.0575,0.018634,0.0175,0.000326,0
0,0.669033,0.039375,0.694765,0.055,0.025732,0.015625,0.000402,0
0,0.87134,0.0375,0.896185,0.04375,0.024845,0.00625,0.000155,0
0,0.636202,0.036875,0.661934,0.04875,0.025732,0.011875,0.000306,0
0,0.75244,0.03625,0.771961,0.04875,0.019521,0.0125,0.000244,0
0,0.596273,0.035625,0.618456,0.0425,0.022183,0.006875,0.000153,0
0,0.100266,0.035,0.239574,0.06125,0.139308,0.02625,0.003657,0
0,0.680568,0.034375,0.700976,0.04125,0.020408,0.006875,0.00014,0
0,0.618456,0.034375,0.631766,0.04375,0.01331,0.009375,0.000125,0
0,0.787045,0.03375,0.797693,0.039375,0.010648,0.005625,0.00006,0
0,0.431233,0.9475,0.897959,0.986875,0.466726,0.039375,0.018377,0
0,0.373558,0.9475,0.430346,0.9875,0.056788,0.04,0.002272,0
0,0.144632,0.9475,0.373558,0.989375,0.228926,0.041875,0.009586,0
0,0.073647,0.9475,0.144632,0.98625,0.070985,0.03875,0.002751,0
0,0.948536,0.93125,0.959184,0.941875,0.010648,0.010625,0.000113,0
0,0.936114,0.93125,0.946761,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.934339,0.941875,0.008873,0.010625,0.000094,0
1,0.070985,0.731875,0.415262,0.943125,0.344277,0.21125,0.072728,1
0,0.08252,0.719375,0.088731,0.72875,0.006211,0.009375,0.000058,0
0,0.075421,0.719375,0.078971,0.72875,0.003549,0.009375,0.000033,0
0,0.903283,0.6775,0.949423,0.900625,0.04614,0.223125,0.010295,0
0,0.909494,0.665,0.944099,0.668125,0.034605,0.003125,0.000108,0
0,0.909494,0.635625,0.944987,0.65625,0.035492,0.020625,0.000732,0
0,0.909494,0.61625,0.944099,0.6325,0.034605,0.01625,0.000562,0
0,0.911269,0.593125,0.919255,0.609375,0.007986,0.01625,0.00013,0
0,0.922804,0.591875,0.944099,0.611875,0.021295,0.02,0.000426,0
0,0.941437,0.59125,0.946761,0.594375,0.005324,0.003125,0.000017,0
0,0.915705,0.569375,0.944987,0.58875,0.029281,0.019375,0.000567,0
1,0.42236,0.505625,0.900621,0.94375,0.478261,0.438125,0.209538,1
1,0.071872,0.504375,0.42236,0.71625,0.350488,0.211875,0.07426,1
0,0.90417,0.464375,0.950311,0.496875,0.04614,0.0325,0.0015,0
0,0.916593,0.431875,0.949423,0.461875,0.032831,0.03,0.000985,0
0,0.905058,0.39875,0.949423,0.428125,0.044366,0.029375,0.001303,0
0,0.921917,0.36375,0.932564,0.39375,0.010648,0.03,0.000319,0
0,0.90772,0.331875,0.945874,0.358125,0.038154,0.02625,0.001002,0
0,0.937888,0.32875,0.943212,0.334375,0.005324,0.005625,0.00003,0
0,0.944099,0.328125,0.950311,0.33375,0.006211,0.005625,0.000035,0
1,0.07276,0.306875,0.900621,0.49,0.827862,0.183125,0.151602,1
0,0.913931,0.29875,0.943212,0.325625,0.029281,0.026875,0.000787,0
0,0.906832,0.266875,0.948536,0.29375,0.041704,0.026875,0.001121,0
0,0.905058,0.219375,0.951198,0.26125,0.04614,0.041875,0.001932,0
0,0.921029,0.205,0.925466,0.21125,0.004437,0.00625,0.000028,0
0,0.905058,0.0675,0.951198,0.203125,0.04614,0.135625,0.006258,0
1,0.544809,0.06625,0.901508,0.2925,0.356699,0.22625,0.080703,1
1,0.073647,0.065,0.540373,0.29125,0.466726,0.22625,0.105597,1
0,0.820763,0.015,0.901508,0.063125,0.080745,0.048125,0.003886,0
0,0.687666,0.015,0.819876,0.063125,0.132209,0.048125,0.006363,0
0,0.101154,0.9475,0.926353,0.988125,0.8252,0.040625,0.033524,0
0,0.064774,0.93125,0.075421,0.941875,0.010648,0.010625,0.000113,0
0,0.051464,0.93125,0.062112,0.941875,0.010648,0.010625,0.000113,0
0,0.040816,0.93125,0.049689,0.941875,0.008873,0.010625,0.000094,0
0,0.078083,0.893125,0.084295,0.8975,0.006211,0.004375,0.000027,0
0,0.065661,0.893125,0.07276,0.8975,0.007098,0.004375,0.000031,0
0,0.078971,0.87625,0.084295,0.89125,0.005324,0.015,0.00008,0
0,0.066548,0.87625,0.071872,0.89125,0.005324,0.015,0.00008,0
0,0.086957,0.856875,0.09228,0.860625,0.005324,0.00375,0.00002,0
0,0.060337,0.8525,0.089618,0.8725,0.029281,0.02,0.000586,0
0,0.062112,0.8275,0.088731,0.85,0.026619,0.0225,0.000599,0
1,0.702751,0.6525,0.928128,0.944375,0.225377,0.291875,0.065782,1
1,0.342502,0.651875,0.715173,0.94375,0.372671,0.291875,0.108773,1
1,0.099379,0.65,0.36646,0.943125,0.267081,0.293125,0.078288,1
0,0.919255,0.64125,0.926353,0.65125,0.007098,0.01,0.000071,0
0,0.912156,0.64125,0.915705,0.650625,0.003549,0.009375,0.000033,0
0,0.054126,0.5875,0.09583,0.82375,0.041704,0.23625,0.009852,0
0,0.058563,0.57375,0.089618,0.58125,0.031056,0.0075,0.000233,0
0,0.05945,0.55,0.088731,0.571875,0.029281,0.021875,0.000641,0
0,0.086957,0.54875,0.093168,0.551875,0.006211,0.003125,0.000019,0
0,0.060337,0.530625,0.091393,0.546875,0.031056,0.01625,0.000505,0
0,0.063886,0.511875,0.091393,0.5275,0.027507,0.015625,0.00043,0
0,0.062112,0.51,0.075421,0.515625,0.01331,0.005625,0.000075,0
0,0.061224,0.486875,0.091393,0.5075,0.030169,0.020625,0.000622,0
0,0.062112,0.4625,0.088731,0.48375,0.026619,0.02125,0.000566,0
0,0.062999,0.438125,0.087844,0.459375,0.024845,0.02125,0.000528,0
0,0.057675,0.414375,0.093168,0.435625,0.035492,0.02125,0.000754,0
0,0.061224,0.40375,0.09228,0.41125,0.031056,0.0075,0.000233,0
0,0.06921,0.376875,0.087844,0.398125,0.018634,0.02125,0.000396,0
0,0.058563,0.3525,0.086069,0.374375,0.027507,0.021875,0.000602,0
1,0.099379,0.344375,0.929015,0.636875,0.829636,0.2925,0.242669,1
0,0.058563,0.33125,0.091393,0.353125,0.032831,0.021875,0.000718,0
0,0.05945,0.305625,0.09228,0.329375,0.032831,0.02375,0.00078,0
0,0.060337,0.289375,0.090506,0.30375,0.030169,0.014375,0.000434,0
0,0.077196,0.28125,0.093168,0.293125,0.015972,0.011875,0.00019,0
0,0.058563,0.28125,0.073647,0.294375,0.015084,0.013125,0.000198,0
0,0.061224,0.258125,0.06921,0.2775,0.007986,0.019375,0.000155,0
0,0.070098,0.2575,0.09228,0.2775,0.022183,0.02,0.000444,0
0,0.057675,0.231875,0.093168,0.255,0.035492,0.023125,0.000821,0
0,0.057675,0.21125,0.062112,0.219375,0.004437,0.008125,0.000036,0
0,0.062999,0.20625,0.09228,0.23,0.029281,0.02375,0.000695,0
0,0.07276,0.18125,0.09228,0.204375,0.019521,0.023125,0.000451,0
0,0.057675,0.18125,0.077196,0.204375,0.019521,0.023125,0.000451,0
0,0.058563,0.164375,0.093168,0.179375,0.034605,0.015,0.000519,0
0,0.062999,0.155625,0.087844,0.164375,0.024845,0.00875,0.000217,0
0,0.05945,0.13125,0.088731,0.15375,0.029281,0.0225,0.000659,0
0,0.086957,0.13,0.093168,0.13375,0.006211,0.00375,0.000023,0
0,0.060337,0.111875,0.091393,0.128125,0.031056,0.01625,0.000505,0
0,0.063886,0.093125,0.091393,0.109375,0.027507,0.01625,0.000447,0
0,0.062112,0.09125,0.074534,0.0975,0.012422,0.00625,0.000078,0
0,0.061224,0.068125,0.091393,0.089375,0.030169,0.02125,0.000641,0
1,0.360248,0.065625,0.93079,0.328125,0.570541,0.2625,0.149767,1
1,0.099379,0.065625,0.354925,0.3275,0.255546,0.261875,0.066921,1
0,0.619343,0.06,0.625555,0.063125,0.006211,0.003125,0.000019,0
0,0.692103,0.05875,0.700089,0.0625,0.007986,0.00375,0.00003,0
0,0.77551,0.058125,0.779947,0.06125,0.004437,0.003125,0.000014,0
0,0.873114,0.056875,0.889086,0.06,0.015972,0.003125,0.00005,0
0,0.746229,0.05625,0.75244,0.060625,0.006211,0.004375,0.000027,0
0,0.866016,0.055,0.87134,0.058125,0.005324,0.003125,0.000017,0
0,0.787933,0.055,0.813665,0.060625,0.025732,0.005625,0.000145,0
0,0.69299,0.055,0.698314,0.058125,0.005324,0.003125,0.000017,0
0,0.644188,0.055,0.650399,0.06125,0.006211,0.00625,0.000039,0
0,0.666371,0.054375,0.674357,0.06125,0.007986,0.006875,0.000055,0
0,0.807453,0.05375,0.815439,0.055625,0.007986,0.001875,0.000015,0
0,0.754215,0.0525,0.778172,0.059375,0.023957,0.006875,0.000165,0
0,0.748891,0.050625,0.758651,0.056875,0.00976,0.00625,0.000061,0
0,0.645075,0.05,0.650399,0.054375,0.005324,0.004375,0.000023,0
0,0.689441,0.04875,0.696539,0.055,0.007098,0.00625,0.000044,0
0,0.771074,0.048125,0.777285,0.05125,0.006211,0.003125,0.000019,0
0,0.630878,0.048125,0.642413,0.054375,0.011535,0.00625,0.000072,0
0,0.82165,0.0475,0.839397,0.051875,0.017746,0.004375,0.000078,0
0,0.866016,0.04625,0.869565,0.05375,0.003549,0.0075,0.000027,0
0,0.709849,0.04625,0.740018,0.05125,0.030169,0.005,0.000151,0
0,0.898847,0.045625,0.920142,0.051875,0.021295,0.00625,0.000133,0
0,0.598048,0.045,0.622893,0.06,0.024845,0.015,0.000373,0
0,0.923691,0.043125,0.937888,0.05,0.014197,0.006875,0.000098,0
0,0.833185,0.043125,0.860692,0.05,0.027507,0.006875,0.000189,0
0,0.738243,0.043125,0.745342,0.0475,0.007098,0.004375,0.000031,0
0,0.787045,0.04125,0.815439,0.053125,0.028394,0.011875,0.000337,0
0,0.597161,0.04125,0.607808,0.045,0.010648,0.00375,0.00004,0
0,0.877551,0.04,0.897072,0.0575,0.019521,0.0175,0.000342,0
0,0.669033,0.039375,0.694765,0.055625,0.025732,0.01625,0.000418,0
0,0.87134,0.0375,0.896185,0.04375,0.024845,0.00625,0.000155,0
0,0.636202,0.036875,0.661934,0.04875,0.025732,0.011875,0.000306,0
0,0.75244,0.03625,0.771961,0.04875,0.019521,0.0125,0.000244,0
0,0.596273,0.035625,0.618456,0.0425,0.022183,0.006875,0.000153,0
0,0.618456,0.035,0.631766,0.04375,0.01331,0.00875,0.000116,0
0,0.100266,0.035,0.239574,0.06125,0.139308,0.02625,0.003657,0
0,0.680568,0.034375,0.700976,0.04125,0.020408,0.006875,0.00014,0
0,0.787045,0.03375,0.797693,0.039375,0.010648,0.005625,0.00006,0
1,0.070098,0,1,1,0.929902,1,0.929902,1
0,0.102041,0.9475,0.92724,0.98625,0.8252,0.03875,0.031976,0
0,0.063886,0.93125,0.075421,0.941875,0.011535,0.010625,0.000123,0
0,0.051464,0.93125,0.062112,0.941875,0.010648,0.010625,0.000113,0
0,0.040816,0.93125,0.048802,0.941875,0.007986,0.010625,0.000085,0
1,0.101154,0.663125,0.568767,0.94375,0.467613,0.280625,0.131224,1
0,0.037267,0.541875,0.096717,0.894375,0.05945,0.3525,0.020956,0
0,0.084295,0.529375,0.091393,0.534375,0.007098,0.005,0.000035,0
0,0.054126,0.523125,0.05945,0.534375,0.005324,0.01125,0.00006,0
0,0.04614,0.523125,0.051464,0.534375,0.005324,0.01125,0.00006,0
0,0.070985,0.515,0.09228,0.528125,0.021295,0.013125,0.00028,0
0,0.043478,0.51,0.062112,0.521875,0.018634,0.011875,0.000221,0
0,0.074534,0.506875,0.091393,0.51375,0.016859,0.006875,0.000116,0
0,0.071872,0.501875,0.081633,0.50625,0.00976,0.004375,0.000043,0
0,0.071872,0.4975,0.091393,0.499375,0.019521,0.001875,0.000037,0
0,0.044366,0.496875,0.061224,0.50875,0.016859,0.011875,0.0002,0
0,0.045253,0.4925,0.061224,0.495,0.015972,0.0025,0.00004,0
0,0.07276,0.48875,0.089618,0.49125,0.016859,0.0025,0.000042,0
0,0.044366,0.484375,0.060337,0.49375,0.015972,0.009375,0.00015,0
0,0.070985,0.47375,0.09228,0.48625,0.021295,0.0125,0.000266,0
0,0.044366,0.47125,0.060337,0.4825,0.015972,0.01125,0.00018,0
0,0.071872,0.460625,0.090506,0.473125,0.018634,0.0125,0.000233,0
0,0.042591,0.458125,0.063886,0.47,0.021295,0.011875,0.000253,0
0,0.084295,0.45375,0.091393,0.458125,0.007098,0.004375,0.000031,0
0,0.043478,0.445,0.061224,0.456875,0.017746,0.011875,0.000211,0
0,0.074534,0.444375,0.091393,0.451875,0.016859,0.0075,0.000126,0
0,0.07276,0.44,0.081633,0.44375,0.008873,0.00375,0.000033,0
0,0.055013,0.43875,0.062112,0.443125,0.007098,0.004375,0.000031,0
0,0.079858,0.42625,0.083407,0.438125,0.003549,0.011875,0.000042,0
0,0.043478,0.42625,0.062999,0.436875,0.019521,0.010625,0.000207,0
0,0.071872,0.4125,0.090506,0.424375,0.018634,0.011875,0.000221,0
0,0.042591,0.4125,0.062999,0.424375,0.020408,0.011875,0.000242,0
0,0.041704,0.399375,0.063886,0.41125,0.022183,0.011875,0.000263,0
0,0.070985,0.398125,0.091393,0.410625,0.020408,0.0125,0.000255,0
0,0.058563,0.390625,0.063886,0.398125,0.005324,0.0075,0.00004,0
0,0.042591,0.38625,0.062999,0.398125,0.020408,0.011875,0.000242,0
0,0.070985,0.385,0.091393,0.396875,0.020408,0.011875,0.000242,0
0,0.042591,0.37375,0.062999,0.385,0.020408,0.01125,0.00023,0
0,0.070985,0.37125,0.091393,0.383125,0.020408,0.011875,0.000242,0
0,0.084295,0.364375,0.091393,0.36875,0.007098,0.004375,0.000031,0
1,0.100266,0.36125,0.572316,0.649375,0.47205,0.288125,0.136009,1
0,0.049689,0.360625,0.055901,0.371875,0.006211,0.01125,0.00007,0
0,0.070985,0.35,0.09228,0.3625,0.021295,0.0125,0.000266,0
0,0.042591,0.3475,0.063886,0.35875,0.021295,0.01125,0.00024,0
0,0.074534,0.34125,0.091393,0.34875,0.016859,0.0075,0.000126,0
0,0.07276,0.336875,0.081633,0.340625,0.008873,0.00375,0.000033,0
0,0.042591,0.334375,0.063886,0.34625,0.021295,0.011875,0.000253,0
0,0.071872,0.331875,0.09228,0.334375,0.020408,0.0025,0.000051,0
0,0.07276,0.323125,0.089618,0.325625,0.016859,0.0025,0.000042,0
0,0.04614,0.321875,0.060337,0.3325,0.014197,0.010625,0.000151,0
0,0.079858,0.30875,0.083407,0.32125,0.003549,0.0125,0.000044,0
0,0.044366,0.30875,0.061224,0.32,0.016859,0.01125,0.00019,0
0,0.070985,0.295625,0.09228,0.3075,0.021295,0.011875,0.000253,0
0,0.043478,0.295625,0.062112,0.306875,0.018634,0.01125,0.00021,0
0,0.084295,0.28875,0.091393,0.293125,0.007098,0.004375,0.000031,0
0,0.047028,0.283125,0.060337,0.29375,0.01331,0.010625,0.000141,0
0,0.074534,0.279375,0.091393,0.286875,0.016859,0.0075,0.000126,0
0,0.049689,0.276875,0.055901,0.280625,0.006211,0.00375,0.000023,0
0,0.071872,0.275,0.081633,0.27875,0.00976,0.00375,0.000037,0
0,0.074534,0.26625,0.091393,0.273125,0.016859,0.006875,0.000116,0
0,0.071872,0.264375,0.08252,0.2675,0.010648,0.003125,0.000033,0
0,0.04614,0.26375,0.060337,0.274375,0.014197,0.010625,0.000151,0
0,0.073647,0.260625,0.083407,0.26375,0.00976,0.003125,0.000031,0
0,0.045253,0.250625,0.061224,0.26125,0.015972,0.010625,0.00017,0
0,0.071872,0.246875,0.090506,0.259375,0.018634,0.0125,0.000233,0
0,0.055013,0.24375,0.062999,0.248125,0.007986,0.004375,0.000035,0
0,0.070985,0.233125,0.091393,0.245,0.020408,0.011875,0.000242,0
0,0.04614,0.2325,0.05945,0.240625,0.01331,0.008125,0.000108,0
0,0.04614,0.219375,0.05945,0.2275,0.01331,0.008125,0.000108,0
0,0.070985,0.21875,0.09228,0.231875,0.021295,0.013125,0.00028,0
0,0.074534,0.21,0.091393,0.2175,0.016859,0.0075,0.000126,0
0,0.07276,0.205625,0.081633,0.21,0.008873,0.004375,0.000039,0
0,0.050577,0.205,0.055013,0.21625,0.004437,0.01125,0.00005,0
0,0.04614,0.191875,0.061224,0.203125,0.015084,0.01125,0.00017,0
0,0.070985,0.19125,0.09228,0.204375,0.021295,0.013125,0.00028,0
0,0.041704,0.155,0.09228,0.185,0.050577,0.03,0.001517,0
1,0.57764,0.06625,0.931677,0.943125,0.354037,0.876875,0.310446,1
1,0.099379,0.06625,0.576752,0.344375,0.477374,0.278125,0.13277,1
0,0.035492,0.065625,0.097604,0.155625,0.062112,0.09,0.00559,0
0,0.618456,0.059375,0.625555,0.0625,0.007098,0.003125,0.000022,0
0,0.691216,0.058125,0.699201,0.061875,0.007986,0.00375,0.00003,0
0,0.77551,0.0575,0.779059,0.060625,0.003549,0.003125,0.000011,0
0,0.872227,0.05625,0.888199,0.06,0.015972,0.00375,0.00006,0
0,0.746229,0.055625,0.75244,0.06,0.006211,0.004375,0.000027,0
0,0.866016,0.055,0.87134,0.0575,0.005324,0.0025,0.000013,0
0,0.69299,0.055,0.698314,0.0575,0.005324,0.0025,0.000013,0
0,0.643301,0.055,0.650399,0.06125,0.007098,0.00625,0.000044,0
0,0.787045,0.054375,0.812777,0.06,0.025732,0.005625,0.000145,0
0,0.666371,0.054375,0.674357,0.060625,0.007986,0.00625,0.00005,0
0,0.807453,0.053125,0.815439,0.055625,0.007986,0.0025,0.00002,0
0,0.754215,0.051875,0.778172,0.05875,0.023957,0.006875,0.000165,0
0,0.748891,0.05,0.758651,0.05625,0.00976,0.00625,0.000061,0
0,0.645075,0.049375,0.649512,0.05375,0.004437,0.004375,0.000019,0
0,0.689441,0.04875,0.695652,0.054375,0.006211,0.005625,0.000035,0
0,0.820763,0.0475,0.839397,0.05125,0.018634,0.00375,0.00007,0
0,0.770186,0.0475,0.777285,0.050625,0.007098,0.003125,0.000022,0
0,0.630878,0.0475,0.642413,0.05375,0.011535,0.00625,0.000072,0
0,0.7063,0.046875,0.713398,0.049375,0.007098,0.0025,0.000018,0
0,0.866016,0.045625,0.868678,0.053125,0.002662,0.0075,0.00002,0
0,0.709849,0.045625,0.73913,0.050625,0.029281,0.005,0.000146,0
0,0.897959,0.045,0.920142,0.05125,0.022183,0.00625,0.000139,0
0,0.598048,0.044375,0.622893,0.059375,0.024845,0.015,0.000373,0
0,0.923691,0.0425,0.937888,0.049375,0.014197,0.006875,0.000098,0
0,0.832298,0.0425,0.859805,0.049375,0.027507,0.006875,0.000189,0
0,0.737356,0.0425,0.745342,0.046875,0.007986,0.004375,0.000035,0
0,0.865129,0.040625,0.870453,0.044375,0.005324,0.00375,0.00002,0
0,0.787045,0.040625,0.815439,0.0525,0.028394,0.011875,0.000337,0
0,0.597161,0.040625,0.607808,0.044375,0.010648,0.00375,0.00004,0
0,0.877551,0.039375,0.897072,0.0575,0.019521,0.018125,0.000354,0
0,0.669033,0.039375,0.694765,0.055,0.025732,0.015625,0.000402,0
0,0.87134,0.036875,0.895297,0.043125,0.023957,0.00625,0.00015,0
0,0.636202,0.036875,0.661934,0.048125,0.025732,0.01125,0.000289,0
0,0.751553,0.035625,0.771961,0.048125,0.020408,0.0125,0.000255,0
0,0.596273,0.035,0.618456,0.041875,0.022183,0.006875,0.000153,0
0,0.680568,0.034375,0.700976,0.040625,0.020408,0.00625,0.000128,0
0,0.617569,0.034375,0.631766,0.043125,0.014197,0.00875,0.000124,0
0,0.100266,0.034375,0.239574,0.06125,0.139308,0.026875,0.003744,0
0,0.787045,0.033125,0.796806,0.03875,0.00976,0.005625,0.000055,0
1,0,0,1,1,1,1,1,1
0,0.088731,0.8925,0.093168,0.895625,0.004437,0.003125,0.000014,0
0,0.077196,0.8925,0.08252,0.895625,0.005324,0.003125,0.000017,0
0,0.088731,0.879375,0.093168,0.890625,0.004437,0.01125,0.00005,0
0,0.077196,0.879375,0.08252,0.890625,0.005324,0.01125,0.00006,0
0,0.086069,0.86875,0.099379,0.87625,0.01331,0.0075,0.0001,0
0,0.070985,0.86875,0.083407,0.876875,0.012422,0.008125,0.000101,0
0,0.071872,0.865,0.099379,0.87,0.027507,0.005,0.000138,0
0,0.070985,0.856875,0.099379,0.864375,0.028394,0.0075,0.000213,0
0,0.070985,0.835625,0.099379,0.855625,0.028394,0.02,0.000568,0
0,0.071872,0.815,0.099379,0.834375,0.027507,0.019375,0.000533,0
0,0.086069,0.795,0.099379,0.811875,0.01331,0.016875,0.000225,0
0,0.070985,0.795,0.084295,0.811875,0.01331,0.016875,0.000225,0
0,0.073647,0.78375,0.096717,0.791875,0.02307,0.008125,0.000187,0
0,0.074534,0.763125,0.09583,0.78,0.021295,0.016875,0.000359,0
0,0.078971,0.741875,0.098492,0.76,0.019521,0.018125,0.000354,0
0,0.07276,0.741875,0.078083,0.76,0.005324,0.018125,0.000096,0
0,0.070985,0.728125,0.099379,0.74,0.028394,0.011875,0.000337,0
0,0.073647,0.720625,0.096717,0.726875,0.02307,0.00625,0.000144,0
0,0.070985,0.709375,0.078971,0.718125,0.007986,0.00875,0.00007,0
0,0.077196,0.705625,0.099379,0.71875,0.022183,0.013125,0.000291,0
0,0.070985,0.699375,0.078971,0.704375,0.007986,0.005,0.00004,0
0,0.077196,0.69875,0.099379,0.71,0.022183,0.01125,0.00025,0
0,0.055013,0.6825,0.11535,0.698125,0.060337,0.015625,0.000943,0
0,0.067436,0.655625,0.102928,0.675,0.035492,0.019375,0.000688,0
1,0.1189,0.65,0.523514,0.95,0.404614,0.3,0.121384,1
0,0.070985,0.635,0.099379,0.653125,0.028394,0.018125,0.000515,0
0,0.068323,0.614375,0.102928,0.6325,0.034605,0.018125,0.000627,0
0,0.086069,0.593125,0.102928,0.6125,0.016859,0.019375,0.000327,0
0,0.068323,0.593125,0.086957,0.61125,0.018634,0.018125,0.000338,0
0,0.068323,0.571875,0.102928,0.59125,0.034605,0.019375,0.00067,0
0,0.057675,0.511875,0.114463,0.564375,0.056788,0.0525,0.002981,0
0,0.057675,0.475,0.111801,0.504375,0.054126,0.029375,0.00159,0
0,0.094055,0.45875,0.112689,0.475625,0.018634,0.016875,0.000314,0
0,0.058563,0.4575,0.080745,0.4825,0.022183,0.025,0.000555,0
0,0.071872,0.45125,0.094942,0.48875,0.02307,0.0375,0.000865,0
0,0.057675,0.396875,0.114463,0.440625,0.056788,0.04375,0.002484,0
0,0.081633,0.331875,0.114463,0.38375,0.032831,0.051875,0.001703,0
0,0.057675,0.33125,0.086957,0.384375,0.029281,0.053125,0.001556,0
0,0.077196,0.32,0.083407,0.323125,0.006211,0.003125,0.000019,0
0,0.099379,0.31875,0.10559,0.323125,0.006211,0.004375,0.000027,0
1,0.117125,0.31375,0.528838,0.6575,0.411712,0.34375,0.141526,1
0,0.070985,0.31375,0.08252,0.31875,0.011535,0.005,0.000058,0
0,0.066548,0.309375,0.078971,0.3175,0.012422,0.008125,0.000101,0
0,0.089618,0.305,0.102928,0.318125,0.01331,0.013125,0.000175,0
0,0.078083,0.30125,0.083407,0.30625,0.005324,0.005,0.000027,0
