0,0.912719,0.644314,0.003947,0.00958,0.000038
0,0.075877,0.702101,0.041667,0.235476,0.009811
0,0.075,0.573857,0.031579,0.007417,0.000234
0,0.075,0.557169,0.029825,0.021632,0.000645
0,0.090789,0.546663,0.00614,0.003708,0.000023
0,0.076754,0.53492,0.032018,0.016378,0.000524
0,0.07807,0.516069,0.028509,0.01576,0.000449
0,0.069737,0.509271,0.013158,0.00618,0.000081
0,0.076754,0.493511,0.030263,0.021323,0.000645
0,0.076316,0.469716,0.026754,0.021014,0.000562
0,0.075439,0.445612,0.025,0.021014,0.000525
0,0.075877,0.421508,0.035526,0.021014,0.000747
0,0.077632,0.404203,0.031579,0.007108,0.000224
1,0.514035,0.504944,0.830263,0.260816,0.216546
0,0.079386,0.384116,0.019298,0.021323,0.000411
0,0.073246,0.359703,0.027632,0.021941,0.000606
0,0.076316,0.338999,0.033333,0.021632,0.000721
0,0.076316,0.314277,0.033772,0.023486,0.000793
0,0.076316,0.292954,0.030263,0.014524,0.00044
0,0.066667,0.284302,0.015351,0.01267,0.000194
0,0.085965,0.283684,0.015351,0.011743,0.00018
0,0.066228,0.264524,0.007895,0.019778,0.000156
0,0.082018,0.264524,0.02193,0.020396,0.000447
0,0.076316,0.240111,0.035088,0.023177,0.000813
0,0.060526,0.211681,0.004386,0.008344,0.000037
0,0.078509,0.214771,0.029825,0.023795,0.00071
0,0.083772,0.189431,0.019737,0.023177,0.000457
0,0.067982,0.189431,0.01886,0.023486,0.000443
0,0.076754,0.168418,0.035088,0.015142,0.000531
0,0.076316,0.156675,0.025,0.008962,0.000224
0,0.075,0.13937,0.029825,0.02225,0.000664
0,0.090789,0.128554,0.006579,0.003399,0.000022
0,0.076754,0.11712,0.031579,0.016378,0.000517
0,0.078509,0.098269,0.028947,0.016069,0.000465
0,0.069298,0.091471,0.012719,0.00618,0.000079
1,0.724123,0.212299,0.412719,0.292336,0.120653
1,0.30614,0.211681,0.414912,0.291409,0.120909
0,0.076754,0.075711,0.030702,0.021323,0.000655
0,0.682456,0.059023,0.00307,0.001236,0.000004
0,0.622368,0.059951,0.007456,0.003399,0.000025
0,0.695614,0.059023,0.008333,0.004017,0.000033
0,0.777632,0.058096,0.003947,0.003399,0.000013
0,0.88114,0.057169,0.016228,0.003399,0.000055
0,0.682456,0.055933,0.003509,0.001545,0.000005
0,0.749123,0.057169,0.005702,0.004326,0.000025
0,0.86886,0.055315,0.004825,0.002472,0.000012
0,0.695175,0.055315,0.005702,0.002472,0.000014
0,0.647368,0.05686,0.007018,0.006489,0.000046
0,0.800439,0.056242,0.025877,0.005871,0.000152
0,0.670175,0.056242,0.007895,0.006489,0.000051
0,0.811404,0.053461,0.008772,0.002472,0.000022
0,0.766228,0.054697,0.024123,0.006799,0.000164
0,0.753947,0.052225,0.009211,0.00618,0.000057
0,0.647368,0.05068,0.004825,0.004017,0.000019
0,0.692982,0.05068,0.007018,0.00618,0.000043
0,0.830702,0.048517,0.018421,0.003708,0.000068
0,0.774123,0.048208,0.00614,0.00309,0.000019
0,0.636842,0.049753,0.011404,0.006489,0.000074
0,0.710526,0.047281,0.008333,0.00309,0.000026
0,0.724561,0.04759,0.03114,0.005253,0.000164
0,0.867982,0.048517,0.003509,0.007726,0.000027
0,0.909649,0.047281,0.022368,0.005871,0.000131
0,0.610965,0.050989,0.024561,0.015142,0.000372
0,0.924123,0.043881,0.003509,0.001545,0.000005
0,0.732895,0.043881,0.00614,0.001545,0.000009
0,0.93114,0.045117,0.014035,0.007108,0.0001
0,0.846491,0.045117,0.028509,0.007108,0.000203
0,0.741667,0.043881,0.007456,0.004326,0.000032
0,0.801754,0.045735,0.02807,0.011434,0.000321
0,0.867982,0.041718,0.004825,0.003708,0.000018
0,0.602632,0.041409,0.011842,0.004017,0.000048
0,0.887719,0.047281,0.020175,0.018232,0.000368
0,0.682018,0.046044,0.026754,0.01576,0.000422
0,0.883772,0.039246,0.025,0.006489,0.000162
0,0.649123,0.041409,0.025877,0.011434,0.000296
0,0.761842,0.0411,0.019737,0.012361,0.000244
0,0.607018,0.037392,0.022368,0.007108,0.000159
0,0.772807,0.034302,0.004386,0.001236,0.000005
0,0.193421,0.046972,0.188158,0.026576,0.005
0,0.690351,0.036774,0.020614,0.006799,0.00014
0,0.625,0.037701,0.013596,0.008962,0.000122
0,0.655702,0.033684,0.005263,0.002472,0.000013
0,0.792544,0.03492,0.009649,0.005871,0.000057
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.259211,0.967553,0.228947,0.041718,0.009551
0,0.108772,0.966316,0.071053,0.038937,0.002767
0,0.752193,0.966007,0.292105,0.039246,0.011464
0,0.51886,0.966316,0.173684,0.039864,0.006924
0,0.402193,0.966625,0.057018,0.040173,0.002291
0,0.944298,0.935723,0.010965,0.010507,0.000115
0,0.930702,0.935723,0.010965,0.010507,0.000115
0,0.925877,0.787083,0.046491,0.223115,0.010373
0,0.912719,0.671199,0.020175,0.001854,0.000037
0,0.912281,0.661001,0.017544,0.002163,0.000038
0,0.939035,0.666873,0.021491,0.014833,0.000319
0,0.939035,0.653894,0.020175,0.008035,0.000162
0,0.939035,0.646168,0.021053,0.005253,0.000111
0,0.919737,0.651112,0.006579,0.014833,0.000098
0,0.909211,0.651112,0.014035,0.014833,0.000208
0,0.939035,0.635043,0.021491,0.014524,0.000312
0,0.912719,0.635043,0.021491,0.014524,0.000312
0,0.906579,0.619283,0.009211,0.014524,0.000134
0,0.939035,0.618974,0.021053,0.014524,0.000306
0,0.916667,0.619283,0.013158,0.014833,0.000195
0,0.939035,0.603523,0.021053,0.014215,0.000299
0,0.912719,0.603523,0.021053,0.014215,0.000299
0,0.942105,0.587763,0.014474,0.014524,0.00021
0,0.932018,0.587763,0.007456,0.014524,0.000108
0,0.912281,0.587763,0.020614,0.014524,0.000299
0,0.904825,0.573857,0.004386,0.010198,0.000045
0,0.905702,0.56644,0.003947,0.002472,0.00001
0,0.939035,0.572002,0.020614,0.014215,0.000293
0,0.915351,0.572002,0.015351,0.014215,0.000218
1,0.692982,0.739802,0.414912,0.407602,0.169119
1,0.273684,0.740111,0.410965,0.408529,0.167891
0,0.082895,0.526576,0.006579,0.00958,0.000063
0,0.074123,0.526885,0.003947,0.009889,0.000039
0,0.925877,0.475587,0.046053,0.031829,0.001466
0,0.925877,0.442213,0.044737,0.029357,0.001313
0,0.925877,0.40822,0.040351,0.026885,0.001085
0,0.929825,0.377627,0.036842,0.021941,0.000808
0,0.913597,0.345488,0.017982,0.008962,0.000161
0,0.927632,0.349815,0.040789,0.02534,0.001034
0,0.918421,0.336836,0.01886,0.008962,0.000169
0,0.925439,0.318912,0.040789,0.021014,0.000857
0,0.925877,0.302843,0.034211,0.00618,0.000211
0,0.924561,0.280284,0.042105,0.030902,0.001301
0,0.939035,0.266996,0.00614,0.005562,0.000034
0,0.946053,0.266687,0.00614,0.005562,0.000034
0,0.925877,0.162855,0.046491,0.19314,0.008979
1,0.484211,0.292336,0.830702,0.453337,0.376588
0,0.767105,0.041409,0.117105,0.042645,0.004994
0,0.861842,0.0411,0.071491,0.042954,0.003071
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.514474,0.966935,0.826316,0.039246,0.03243
0,0.067544,0.935723,0.010965,0.010507,0.000115
0,0.054386,0.935723,0.010965,0.010507,0.000115
1,0.338596,0.807478,0.480263,0.277812,0.133423
1,0.757456,0.805624,0.339912,0.278121,0.094537
0,0.920175,0.656057,0.007018,0.009889,0.000069
0,0.911404,0.655748,0.004386,0.009889,0.000043
1,0.512281,0.472497,0.832018,0.352905,0.293623
1,0.237719,0.163473,0.092544,0.160383,0.014842
1,0.644298,0.172126,0.561842,0.214153,0.12032
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.888596,0.983313,0.018421,0.012979,0.000239
0,0.684211,0.980223,0.00614,0.012052,0.000074
0,0.852193,0.978677,0.059649,0.015142,0.000903
0,0.755702,0.978677,0.127193,0.015451,0.001965
0,0.518421,0.967243,0.336842,0.039246,0.01322
0,0.794298,0.957355,0.208772,0.020087,0.004194
0,0.211404,0.966625,0.277193,0.039246,0.010879
0,0.944298,0.935723,0.011404,0.010507,0.00012
0,0.930702,0.935723,0.010965,0.010507,0.000115
1,0.485088,0.877936,0.829386,0.134734,0.111747
0,0.085965,0.801916,0.007018,0.009889,0.000069
0,0.077193,0.801916,0.004386,0.009889,0.000043
0,0.926754,0.787392,0.046491,0.223115,0.010373
0,0.935088,0.668109,0.010965,0.001236,0.000014
0,0.948246,0.666255,0.004386,0.001545,0.000007
0,0.934649,0.66471,0.004825,0.002781,0.000013
0,0.937281,0.661928,0.004386,0.002472,0.000011
0,0.942982,0.665946,0.003947,0.012361,0.000049
0,0.914035,0.661928,0.020614,0.013288,0.000274
0,0.917982,0.659456,0.009649,0.011125,0.000107
0,0.91886,0.650494,0.007895,0.003708,0.000029
0,0.908333,0.650185,0.008772,0.003399,0.00003
0,0.922368,0.648022,0.003509,0.001545,0.000005
0,0.939912,0.65204,0.020614,0.01267,0.000261
0,0.913597,0.64246,0.020175,0.010816,0.000218
0,0.935088,0.639061,0.010965,0.010816,0.000119
0,0.946053,0.638134,0.009649,0.012361,0.000119
0,0.921491,0.633189,0.005263,0.003708,0.00002
0,0.914474,0.62979,0.015789,0.012052,0.00019
0,0.914035,0.627936,0.020614,0.013597,0.00028
0,0.940351,0.624536,0.020614,0.012361,0.000255
0,0.94386,0.612794,0.014035,0.007108,0.0001
0,0.939912,0.61063,0.020614,0.012979,0.000268
0,0.913597,0.611866,0.020614,0.015451,0.000319
0,0.940351,0.596724,0.020614,0.012361,0.000255
0,0.914035,0.596724,0.021053,0.012361,0.00026
0,0.947807,0.584363,0.005702,0.001545,0.000009
0,0.948246,0.581582,0.004386,0.001545,0.000007
0,0.914035,0.584363,0.019737,0.009889,0.000195
0,0.948684,0.578801,0.003947,0.001545,0.000006
0,0.933772,0.583127,0.007018,0.012361,0.000087
0,0.940789,0.582818,0.008772,0.01267,0.000111
0,0.914035,0.581582,0.021053,0.010198,0.000215
0,0.90614,0.570766,0.004825,0.009271,0.000045
0,0.940351,0.569221,0.020614,0.012052,0.000248
0,0.907018,0.564277,0.003509,0.002472,0.000009
0,0.948246,0.56335,0.003947,0.001545,0.000006
0,0.917105,0.568912,0.014035,0.01267,0.000178
0,0.927193,0.540482,0.046053,0.032138,0.00148
0,0.915351,0.516069,0.007018,0.010198,0.000072
0,0.939912,0.507417,0.010526,0.006489,0.000068
0,0.915351,0.505871,0.014474,0.006799,0.000098
0,0.939474,0.497528,0.014474,0.006799,0.000098
0,0.915351,0.495674,0.014035,0.009271,0.00013
0,0.939474,0.48733,0.011842,0.008344,0.000099
0,0.915351,0.485476,0.014474,0.006799,0.000098
0,0.939474,0.476823,0.010088,0.008962,0.00009
0,0.915351,0.475587,0.014474,0.007108,0.000103
0,0.915351,0.465698,0.014474,0.006799,0.000098
0,0.939474,0.466316,0.019737,0.008962,0.000177
1,0.485526,0.626082,0.830702,0.33869,0.28135
0,0.915789,0.455501,0.018421,0.008962,0.000165
0,0.939474,0.455501,0.006579,0.010198,0.000067
0,0.927193,0.43665,0.04693,0.021632,0.001015
0,0.927632,0.41471,0.044737,0.019778,0.000885
0,0.927632,0.392769,0.04693,0.021632,0.001015
0,0.927193,0.370519,0.04693,0.021632,0.001015
0,0.934211,0.310569,0.030263,0.004017,0.000122
0,0.927632,0.329728,0.047807,0.04419,0.002113
0,0.927632,0.296972,0.047807,0.021014,0.001005
0,0.927632,0.274413,0.04693,0.021941,0.00103
0,0.928509,0.215698,0.046491,0.088381,0.004109
0,0.928509,0.122682,0.046491,0.112794,0.005244
1,0.706579,0.253708,0.388158,0.374536,0.145379
0,0.767105,0.042336,0.117105,0.042954,0.00503
0,0.861842,0.042336,0.071491,0.043263,0.003093
1,0.211404,0.228986,0.423246,0.45241,0.191481
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
1,0.510965,0.662855,0.831579,0.67398,0.560468
0,0.917544,0.316749,0.006579,0.009271,0.000061
0,0.908333,0.316749,0.004825,0.009889,0.000048
1,0.303947,0.187886,0.416228,0.242583,0.10097
1,0.724561,0.188195,0.404386,0.244129,0.098722
0,0.622368,0.061187,0.007456,0.00309,0.000023
0,0.696053,0.06026,0.007895,0.004017,0.000032
0,0.77807,0.059023,0.003509,0.003399,0.000012
0,0.88114,0.058405,0.016228,0.003708,0.00006
0,0.749561,0.058096,0.00614,0.004017,0.000025
0,0.682456,0.057169,0.00307,0.001854,0.000006
0,0.86886,0.056242,0.004825,0.002472,0.000012
0,0.695614,0.056242,0.00614,0.002781,0.000017
0,0.647368,0.057787,0.007018,0.006489,0.000046
0,0.800439,0.057169,0.025877,0.005871,0.000152
0,0.670175,0.057478,0.007895,0.00618,0.000049
0,0.811404,0.054388,0.008772,0.002472,0.000022
0,0.766228,0.055624,0.024123,0.006799,0.000164
0,0.753947,0.053152,0.009211,0.005871,0.000054
0,0.647368,0.051607,0.004825,0.004017,0.000019
0,0.920614,0.049444,0.00307,0.001236,0.000004
0,0.692982,0.051607,0.007018,0.006489,0.000046
0,0.774123,0.049135,0.00614,0.003399,0.000021
0,0.830702,0.049135,0.018421,0.004017,0.000074
0,0.636842,0.05068,0.011404,0.006799,0.000078
0,0.710088,0.048208,0.008333,0.002781,0.000023
0,0.724123,0.048517,0.03114,0.005253,0.000164
0,0.867982,0.049444,0.003509,0.007726,0.000027
0,0.910088,0.048208,0.02193,0.00618,0.000136
0,0.924123,0.045117,0.003509,0.001236,0.000004
0,0.732895,0.045117,0.005702,0.001236,0.000007
0,0.610965,0.051916,0.024561,0.015142,0.000372
0,0.93114,0.046044,0.014035,0.006489,0.000091
0,0.84693,0.046044,0.02807,0.006489,0.000182
0,0.741667,0.044808,0.007895,0.004017,0.000032
0,0.801754,0.046663,0.02807,0.011434,0.000321
0,0.867982,0.042645,0.004825,0.003708,0.000018
0,0.602632,0.042645,0.011842,0.003708,0.000044
0,0.887719,0.048208,0.020175,0.018232,0.000368
0,0.682018,0.046972,0.026754,0.01576,0.000422
0,0.883772,0.040173,0.025,0.00618,0.000155
0,0.649123,0.042645,0.026316,0.011743,0.000309
0,0.761842,0.042027,0.019737,0.01267,0.00025
0,0.607456,0.038628,0.02193,0.006799,0.000149
0,0.772807,0.035229,0.004386,0.001236,0.000005
0,0.193421,0.047899,0.188158,0.026576,0.005
0,0.690351,0.037701,0.021053,0.006799,0.000143
0,0.625,0.038628,0.014474,0.008962,0.00013
0,0.792544,0.036156,0.009649,0.005871,0.000057
0,0.655702,0.034611,0.005263,0.002472,0.000013
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.775877,0.978059,0.25614,0.016069,0.004116
0,0.860526,0.966935,0.004825,0.003708,0.000018
0,0.819298,0.966625,0.008772,0.004326,0.000038
0,0.741667,0.965698,0.009649,0.004635,0.000045
0,0.832018,0.966007,0.011404,0.005562,0.000063
0,0.754386,0.965698,0.012719,0.005253,0.000067
0,0.819737,0.962608,0.007456,0.002163,0.000016
0,0.759211,0.962299,0.004386,0.002781,0.000012
0,0.741667,0.960445,0.008772,0.001236,0.000011
0,0.85307,0.963535,0.004825,0.008035,0.000039
0,0.689912,0.964153,0.014912,0.00958,0.000143
0,0.845175,0.963844,0.007895,0.00958,0.000076
0,0.753947,0.960445,0.010965,0.002781,0.00003
0,0.734211,0.963844,0.002632,0.009889,0.000026
0,0.673684,0.964153,0.012281,0.010507,0.000129
0,0.657018,0.964153,0.016228,0.010816,0.000176
0,0.832456,0.96199,0.014035,0.006799,0.000095
0,0.813596,0.963535,0.009211,0.010198,0.000094
0,0.801316,0.963535,0.010965,0.010198,0.000112
0,0.82193,0.959518,0.004386,0.002472,0.000011
0,0.714912,0.963844,0.032456,0.011125,0.000361
0,0.786404,0.963535,0.015351,0.011434,0.000176
0,0.769737,0.963535,0.015351,0.011434,0.000176
0,0.897807,0.955501,0.004386,0.00309,0.000014
0,0.839474,0.954883,0.008772,0.004326,0.000038
0,0.874123,0.951792,0.004825,0.007726,0.000037
0,0.825,0.951792,0.004825,0.007726,0.000037
0,0.817105,0.95241,0.007895,0.009271,0.000073
0,0.865789,0.952101,0.008333,0.009271,0.000077
0,0.803509,0.952101,0.014912,0.00958,0.000143
0,0.723684,0.952101,0.014912,0.00958,0.000143
0,0.885526,0.951792,0.014474,0.00958,0.000139
0,0.788597,0.952101,0.011842,0.009889,0.000117
0,0.657018,0.95241,0.015789,0.010507,0.000166
0,0.530702,0.966935,0.227632,0.039555,0.009004
0,0.246491,0.967553,0.337281,0.0411,0.013862
0,0.852632,0.951792,0.014474,0.010198,0.000148
0,0.836403,0.951792,0.014035,0.010198,0.000143
0,0.773246,0.951792,0.014035,0.010198,0.000143
0,0.740351,0.952101,0.015789,0.010816,0.000171
0,0.707018,0.952101,0.015789,0.010816,0.000171
0,0.690351,0.952101,0.015351,0.010816,0.000166
0,0.673684,0.952101,0.015351,0.010507,0.000161
0,0.65614,0.948084,0.005702,0.002472,0.000014
0,0.857895,0.947775,0.004825,0.002472,0.000012
0,0.756579,0.952101,0.015351,0.011125,0.000171
0,0.930702,0.935723,0.010526,0.010507,0.000111
0,0.94386,0.935723,0.011404,0.011125,0.000127
0,0.927193,0.786465,0.04693,0.223115,0.010471
0,0.908772,0.672126,0.008772,0.001545,0.000014
0,0.911842,0.667182,0.002632,0.001236,0.000003
0,0.912281,0.661619,0.001754,0.00309,0.000005
0,0.908333,0.663473,0.002193,0.008653,0.000019
0,0.942105,0.665019,0.015789,0.016069,0.000254
0,0.924123,0.665019,0.014912,0.016069,0.00024
0,0.929825,0.657293,0.002632,0.001545,0.000004
0,0.909211,0.653894,0.008772,0.008962,0.000079
0,0.905263,0.644623,0.002193,0.008653,0.000019
0,0.910965,0.644314,0.005263,0.008653,0.000046
0,0.923684,0.641533,0.015351,0.016069,0.000247
0,0.942544,0.641224,0.015789,0.016687,0.000263
0,0.924123,0.627009,0.011404,0.008962,0.000102
0,0.909211,0.625154,0.009649,0.008653,0.000083
1,0.26886,0.781829,0.392982,0.323857,0.12727
0,0.942105,0.623609,0.015351,0.016069,0.000247
0,0.923684,0.618356,0.015351,0.006489,0.0001
0,0.908772,0.615266,0.008772,0.008962,0.000079
0,0.087281,0.612176,0.006579,0.009889,0.000065
0,0.07807,0.611866,0.003947,0.00958,0.000038
0,0.942105,0.605995,0.014912,0.015451,0.00023
0,0.923684,0.605686,0.015351,0.015451,0.000237
0,0.92193,0.590235,0.010526,0.012361,0.00013
0,0.929825,0.589926,0.002632,0.012361,0.000033
0,0.942105,0.587763,0.015351,0.016378,0.000251
0,0.923684,0.586218,0.015351,0.013288,0.000204
0,0.942544,0.570148,0.014912,0.016378,0.000244
0,0.924123,0.570148,0.014912,0.016378,0.000244
0,0.92807,0.542336,0.045614,0.032138,0.001466
0,0.92807,0.508962,0.044298,0.029357,0.0013
0,0.926754,0.474969,0.041667,0.030593,0.001275
0,0.941228,0.461681,0.006579,0.005253,0.000035
0,0.948246,0.461372,0.00614,0.005562,0.000034
0,0.919737,0.438504,0.011404,0.009889,0.000113
0,0.934211,0.444376,0.034211,0.024413,0.000835
0,0.933772,0.413164,0.032895,0.029357,0.000966
0,0.945614,0.400494,0.008333,0.005871,0.000049
1,0.687281,0.660074,0.429825,0.565822,0.243204
1,0.270175,0.490111,0.400439,0.22775,0.0912
0,0.927632,0.379481,0.043421,0.030593,0.001328
0,0.930702,0.346415,0.040351,0.029048,0.001172
0,0.926754,0.312423,0.042105,0.029975,0.001262
0,0.941667,0.279666,0.019298,0.02843,0.000549
0,0.914912,0.279357,0.017544,0.028739,0.000504
0,0.942105,0.266378,0.006579,0.005871,0.000039
0,0.948684,0.266069,0.007018,0.005562,0.000039
0,0.950877,0.192213,0.002632,0.001545,0.000004
0,0.928947,0.225278,0.046491,0.067676,0.003146
0,0.928947,0.127009,0.046053,0.122373,0.005636
1,0.486842,0.213535,0.831579,0.296044,0.246184
0,0.805702,0.040482,0.189035,0.043263,0.008178
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.511842,0.967862,0.826316,0.039246,0.03243
0,0.06886,0.935723,0.008772,0.010507,0.000092
0,0.057018,0.935723,0.010526,0.010507,0.000111
1,0.515351,0.813659,0.835965,0.266378,0.222683
0,0.912719,0.673362,0.003947,0.00958,0.000038
0,0.92193,0.673362,0.00614,0.009889,0.000061
0,0.066228,0.718789,0.059649,0.352287,0.021014
0,0.086404,0.532447,0.007456,0.004635,0.000035
0,0.055702,0.529357,0.005263,0.011434,0.00006
0,0.047368,0.529357,0.004825,0.011125,0.000054
0,0.080702,0.52225,0.021491,0.012979,0.000279
0,0.051754,0.516378,0.019298,0.011743,0.000227
0,0.082018,0.510816,0.017544,0.007417,0.00013
0,0.075877,0.504635,0.009649,0.004017,0.000039
0,0.051754,0.503399,0.016667,0.010816,0.00018
0,0.080702,0.499073,0.020175,0.002472,0.00005
0,0.080263,0.490729,0.017105,0.002472,0.000042
0,0.051754,0.49042,0.016667,0.010816,0.00018
0,0.080702,0.480841,0.021491,0.012361,0.000266
0,0.051316,0.477441,0.016667,0.011125,0.000185
0,0.080263,0.467553,0.019298,0.012361,0.000239
0,0.051754,0.464153,0.02193,0.012052,0.000264
0,0.086404,0.456428,0.007456,0.004635,0.000035
0,0.050877,0.451792,0.017544,0.011743,0.000206
0,0.082018,0.448702,0.017544,0.007726,0.000136
0,0.075877,0.442831,0.009649,0.004326,0.000042
0,0.057895,0.441595,0.007456,0.004326,0.000032
0,0.080263,0.432942,0.003947,0.012361,0.000049
0,0.051754,0.432015,0.019737,0.010816,0.000213
0,0.080702,0.419036,0.019298,0.012052,0.000233
0,0.051754,0.418727,0.021053,0.012052,0.000254
0,0.051754,0.407911,0.021491,0.008344,0.000179
0,0.051754,0.40204,0.02193,0.004944,0.000108
0,0.080263,0.40513,0.020614,0.01267,0.000261
0,0.059649,0.394932,0.005702,0.007417,0.000042
0,0.051754,0.393078,0.021053,0.011743,0.000247
0,0.080263,0.391533,0.020175,0.011743,0.000237
0,0.051754,0.37979,0.021053,0.011434,0.000241
0,0.080263,0.377936,0.020614,0.012052,0.000248
0,0.086404,0.36712,0.007456,0.004635,0.000035
0,0.051754,0.366811,0.005702,0.011434,0.000065
0,0.080702,0.356613,0.021491,0.01267,0.000272
0,0.051754,0.353832,0.022368,0.011743,0.000263
1,0.726316,0.504635,0.408333,0.320148,0.130727
1,0.308333,0.503708,0.423684,0.321075,0.136035
0,0.082018,0.345488,0.017544,0.007726,0.000136
0,0.075877,0.339308,0.009649,0.004017,0.000039
0,0.049561,0.341162,0.016667,0.011434,0.000191
0,0.058772,0.337454,0.007018,0.004944,0.000035
0,0.080702,0.333745,0.020175,0.002472,0.00005
0,0.080263,0.325402,0.017105,0.002472,0.000042
0,0.052193,0.328183,0.014474,0.010507,0.000152
0,0.080263,0.315822,0.003947,0.012361,0.000049
0,0.051754,0.314895,0.016667,0.011434,0.000191
0,0.051754,0.301916,0.018421,0.010816,0.000199
0,0.080263,0.301916,0.020614,0.011434,0.000236
0,0.086842,0.291409,0.007895,0.004635,0.000037
0,0.052632,0.288937,0.013158,0.010816,0.000142
0,0.082018,0.283684,0.017544,0.007726,0.000136
0,0.051754,0.279357,0.00614,0.003399,0.000021
0,0.075877,0.277503,0.009649,0.004326,0.000042
0,0.082018,0.270396,0.017105,0.006799,0.000116
0,0.075877,0.266996,0.010965,0.00309,0.000034
0,0.052193,0.269778,0.014474,0.010507,0.000152
0,0.085965,0.263288,0.002193,0.002472,0.000005
0,0.088596,0.262979,0.002193,0.002781,0.000006
0,0.077193,0.262979,0.010088,0.003399,0.000034
0,0.052193,0.256799,0.015789,0.010507,0.000166
0,0.080702,0.254017,0.020175,0.012361,0.000249
